track_uri,track_name,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,album_uri,danceability,energy,key,mode,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_genre
28NzQ5KWIitLyLHPL9n6Gm,Home,34,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.464,0.509,8,0,-6.762,0.0373,0.252,0.000115,0.109,0.371,96.239,162711,4,pop
0Heg7xuh81isHE7TCCLxxz,House Of Balloons / Glass Table Girls,55,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.668,0.502,0,1,-8.504,0.0337,0.00283,0.00322,0.265,0.243,88.992,407316,4,pop
1iMzZNgkgw5xITKIgBKh9O,Waste of Time,44,1ZrBGJWLL8NiAjgNifCy90,Smith & Thell,54,['swedish pop'],Waste of Time,spotify:album:7f39VmqaoMuEi30pYKFlh6,0.646,0.821,11,1,-6.066,0.0433,0.00472,0.000366,0.413,0.532,107.979,183139,1,pop
3wlxiNKc3H88q8ePyfMAOD,Lovers In A Past Life (with Rag'n'Bone Man) - Cassö Remix,61,7CajNmpbOovFoOoasH2HaY,Calvin Harris,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Lovers In A Past Life (with Rag'n'Bone Man) [Cassö Remix],spotify:album:38SRp24Yc5iZsYbSfZGZKn,0.725,0.961,9,0,-3.913,0.0337,0.0112,0.0109,0.126,0.662,132.028,160000,4,pop
26Qg6ojZXR5GNDzi5XWWPt,American Born,43,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,51,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'scottish indie', 'shoegaze', 'singer-songwriter', 'uk post-punk']",Glasgow Eyes,spotify:album:537Y3cd2bKYcMTakW8b7YL,0.625,0.7,0,1,-6.623,0.0258,0.0213,0.599,0.111,0.316,110.008,184733,4,pop
5X0LYMIqlHdODfelW1f66D,Your Symphony (feat. Becky Smith),52,6HQ6vf4AloXyVNdyJhrX1J,GAMPER & DADONI,64,"['german dance', 'pop dance', 'tropical house']",Your Symphony (feat. Becky Smith),spotify:album:19B9pxRhOkYfNuEE1OtfKt,0.665,0.715,4,1,-3.123,0.0476,0.149,0.0,0.646,0.356,126.042,129566,4,pop
1mqoRXYWx8z842pmq6njeH,Often,55,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.57,0.617,5,0,-9.821,0.0458,0.239,0.0,0.127,0.0743,134.016,249109,4,pop
4U8jlVWLJ4DZ2MpvV81hIb,Poeirão - Ao Vivo,71,6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,74,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Deu Rolo de Novo (Ao Vivo),spotify:album:5cvRAkiIj3vlPZRXvRvHxk,0.632,0.804,0,1,-3.075,0.089,0.425,0.0,0.786,0.638,103.377,162327,4,pop
32eabywMlWaZlc66YxEklM,Places I Belong,37,6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']","A State of Trance Radio Top 50 - 2024, Vol. 1",spotify:album:2G5FykoLipP5ryJESkaKeZ,0.615,0.843,1,1,-5.168,0.0518,0.0212,0.0,0.106,0.226,132.019,226364,4,pop
7fCiLPmZ71EujZKSrPhRjB,Drifting and Dreaming,13,66Pq6HMX0YqsJgtUZrFwmo,Connie Smith,39,"['classic country pop', 'nashville sound']","Love, Prison, Wisdom and Heartaches",spotify:album:2gYhd8ZpnbBQvQuKMXpNgs,0.332,0.468,0,1,-8.528,0.0293,0.0675,0.0,0.222,0.387,122.795,185843,4,pop
7Bf31w2hAW4f5WuU2nRUiq,Splash Brothers,50,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Splash Brothers,spotify:album:6qkiYqlDoSezt8tcUBTofM,0.713,0.656,5,1,-5.545,0.427,0.163,0.0,0.237,0.698,88.796,221864,4,pop
6aPj6iq1cYfvTbvyYLyQGv,Devuélveme a mi chica,52,60uh2KYYSCqAgJNxcU4DA0,Hombres G,69,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish rock']",Devuélveme a mi chica,spotify:album:3xNMZpxORpL6Hn1V7YNDKT,0.539,0.875,1,0,-4.498,0.038,0.000666,3.45e-06,0.107,0.89,166.578,193102,4,pop
4iXVFEhj6RVfkMJmZLZG2u,Розовые розы,49,462bQVHRwoW4loeQRHlRzq,ELMAN,47,"['russian dance', 'russian pop', 'russian trap']",Розовые розы,spotify:album:7pLXAtSElD5WsGNYAg6iK1,0.662,0.695,3,0,-5.612,0.0475,0.019,0.395,0.129,0.568,154.947,168774,4,pop
5VhnJXl0b0Ddx9iGLAYMqr,Euphoria (FYH398),19,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,47,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance']",FYH398 - Find Your Harmony Radio Episode #398,spotify:album:2qATz4XBakJwIVEFGeuxjZ,0.534,0.864,4,0,-5.989,0.121,0.0159,6.84e-06,0.78,0.267,139.952,249813,4,pop
5ClKyTOwwIGmztfk0v7ixq,Casual,29,77YbJ4a9IlKX18ck6qoot1,Meg & Dia,42,"['candy pop', 'pixie']",Casual,spotify:album:6DD1fgUKMIv0LdEhux65RO,0.574,0.669,1,0,-5.698,0.033,0.0044,1.44e-06,0.0875,0.27,119.918,254000,4,pop
1X094QmqS6TzLf8FrVnY7L,The Feeling - Lost Frequencies & Andromedik Deluxe Mix,50,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,"['belgian edm', 'edm', 'pop dance', 'tropical house']",All Stand Together (Deluxe),spotify:album:7cBrKCUJFq7KgTLy4CJ6ST,0.531,0.825,2,1,-4.974,0.0506,0.0204,1.38e-05,0.0768,0.121,174.041,192351,4,pop
0HlioiDYWAqP6p73XFUOP7,Manda um Oi - Ao Vivo,66,6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,74,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Deu Rolo de Novo (Ao Vivo),spotify:album:5cvRAkiIj3vlPZRXvRvHxk,0.529,0.869,1,0,-3.46,0.0907,0.436,0.0,0.709,0.393,147.91,166491,4,pop
6dvhL5vdcfgAnYEcIMS9QB,Memoria Eterna,36,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,47,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance']",Memoria Eterna,spotify:album:67MvBZidQVloKR0apkep7Y,0.515,0.931,1,0,-4.171,0.0467,0.00723,0.111,0.0624,0.0345,132.049,271801,4,pop
5sMKBEfMoHIygtpYjI6Fuj,Find Your Harmony (FYH398) - Intro,18,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,47,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance']",FYH398 - Find Your Harmony Radio Episode #398,spotify:album:2qATz4XBakJwIVEFGeuxjZ,0.478,0.867,0,0,-6.13,0.11,0.00545,0.00014,0.24,0.256,129.881,70500,4,pop
218WdV0d4ijtTtPTKGuf1E,Starboy (feat. Daft Punk),58,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.692,0.593,7,1,-6.991,0.28,0.154,6.99e-06,0.125,0.5,185.986,230461,4,pop
33SYg1klgURXxWQQSYsWa5,Trees and Colors and Wizards,21,4UHzJP2iKVf0RhKIv7ZE2l,Black Moth Super Rainbow,40,"['chillwave', 'experimental pop', 'noise pop']",Start a People (Expanded),spotify:album:041PtyOTfXejclYgM03oDH,0.281,0.875,0,1,-4.834,0.0915,0.0881,0.0232,0.341,0.099,108.156,148227,4,pop
4hYkg7rTJ2ifRzAiHUklU1,jamcod,43,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,51,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'scottish indie', 'shoegaze', 'singer-songwriter', 'uk post-punk']",Glasgow Eyes,spotify:album:537Y3cd2bKYcMTakW8b7YL,0.559,0.924,4,0,-6.375,0.0384,0.00911,0.000229,0.111,0.346,130.021,239920,4,pop
4Fvn8dbdXbL2tkHbNxadMG,Eat Shit and Die,41,4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,64,"['british soul', 'talent show', 'uk pop']",The Glorification of Sadness,spotify:album:3TpQfWDRBdDBqn9Edfr8uk,0.625,0.729,1,0,-3.318,0.0272,0.000432,0.00103,0.296,0.427,97.954,192197,3,pop
1DLL8tOoiayr5qBRrJZKn4,The Morning,54,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.637,0.549,6,0,-8.309,0.0432,0.355,0.0,0.0797,0.185,120.063,315672,4,pop
3PqopR4RhCeEzaAh6leeTq,Sex Drugs Energie (Stan Christ & Zeltak Remix),48,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,58,"['dutch house', 'edm', 'electro house', 'electronic trap', 'pop dance']",Sex Drugs Energie (Stan Christ & Zeltak Remix),spotify:album:3DfxYZWNWXbvkAwfpsWCd1,0.513,0.971,6,1,-4.365,0.057,7.66e-05,0.636,0.156,0.512,150.008,229161,4,pop
6xAKXaDvZINImw0jiiijwu,Arena - Ao Vivo,61,21WAvVROZ83oUvJwFTG2dH,João Bosco e Gabriel,51,['sertanejo pop'],"DNA, Ep. 1 (Ao Vivo)",spotify:album:0KnzgiFAM8M8Op7ahAZb5X,0.767,0.83,11,0,-3.092,0.114,0.096,0.0,0.827,0.833,126.037,144507,4,pop
5pn9ofs8pPX6bFZO3Dzg6i,Good For You,59,2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas,70,"['belgian edm', 'pop dance']",Good For You,spotify:album:3CBgdlkaFZHwyfrrHVQ0WD,0.751,0.809,9,1,-4.992,0.0392,0.041,2.57e-06,0.096,0.669,127.004,173858,4,pop
1mKOv0zYm26WLPQRLEwRAR,Não Deixou De Ser Esquema - Ao Vivo,74,41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo,70,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']","Let's Bora UDI, Vol. 2 (Ao Vivo)",spotify:album:2LwT0vZAXJCOciOvTbAZdf,0.653,0.932,0,1,-5.085,0.0388,0.511,3.79e-06,0.301,0.872,159.936,151228,4,pop
6kCRt7uqhKbxg64VPkRydq,Safe & Sound,32,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,59,['bow pop'],VSQ Performs Taylor Swift,spotify:album:4f5ciuGccXCtsdwfZkpGq3,0.421,0.108,7,1,-13.254,0.0326,0.985,0.2,0.12,0.223,143.727,246560,4,pop
4FT74yBQjZFRf4Bfxf5RuN,September's Gone,33,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.659,0.533,3,1,-7.322,0.05,0.112,0.0,0.132,0.332,132.91,197065,4,pop
1yTcddgdL6hdXUzx8rKi4l,Paying Bills At The End Of The World,34,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",Paying Bills At The End Of The World,spotify:album:0QRoPmKLTTPo6ccXvcdU0W,0.563,0.637,9,1,-3.572,0.0351,0.0343,0.0,0.0679,0.343,115.855,259989,4,pop
3ojhKfOBmktX17GUDsFwGi,Me And The Guy On The Piano,33,1y2yWwjdEenenVdGvm3hqi,Dennis van Aarssen,43,['jazz pop'],Just Call It Love,spotify:album:47sgsXaFHbxEPiOFwyKkax,0.762,0.352,1,1,-9.432,0.0344,0.855,1.66e-06,0.122,0.516,121.463,226205,3,pop
7qK4Q4bP6qlsK2Xh7LmgV7,Okay Okay (with Eptic and IDK),32,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,"['brostep', 'edm', 'electro house', 'moombahton', 'pop dance', 'progressive electro house', 'slap house']",These Remixes Are Fire TOO,spotify:album:5KDYfnaLzovDzekL9CLFJs,0.74,0.936,11,1,-2.403,0.163,0.0268,0.0,0.179,0.601,142.065,141127,4,pop
1pkiuQdHbJ2bsdNp3YPKKR,Weight (feat. Kelsy Karter & The Heroines & Nuno Bettencourt),36,3AoNmoBJyEsBxlAjhrdxtw,Hudson Thames,32,"['indie poptimism', 'la pop']",Weight (feat. Kelsy Karter & The Heroines & Nuno Bettencourt),spotify:album:27WrIw6gOgnAkbg2tpeTjD,0.604,0.778,4,0,-4.17,0.0457,0.0103,0.000123,0.124,0.514,78.99,199367,4,pop
7fRgijBKshNow1e5r5ifA7,Find Your Harmony (FYH399) - Intro,12,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,47,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance']",FYH399 - Find Your Harmony Radio Episode #399,spotify:album:4UVwgdNUmGiNLzuMK8ixBx,0.454,0.888,0,0,-6.084,0.111,0.00659,4.46e-05,0.347,0.226,129.884,72000,4,pop
4gc7qfGOq1gNUBd54YHrHZ,After Hours,55,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.66,0.563,5,0,-6.01,0.0307,0.0993,0.00451,0.123,0.147,108.942,361025,4,pop
74AhnhfhchemLDYfwENatT,Little Altar Boy,42,1ZrBGJWLL8NiAjgNifCy90,Smith & Thell,54,['swedish pop'],Little Altar Boy,spotify:album:7uOEgIEagT5lOYG5CUMeKx,0.532,0.827,2,1,-6.079,0.0353,7.04e-05,6.04e-06,0.0561,0.58,136.035,220535,4,pop
5XXPBP7Y5efnNitAWxWn80,Is There Someone Else?,54,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.702,0.581,9,0,-7.804,0.0305,0.0385,0.000138,0.155,0.614,134.961,199111,4,pop
2oHW5EW14gL2VG4q0gRh6j,Fine Wine,41,7yPbJOX7olhT3ynAyuj3Zl,Runaway June,36,"['contemporary country', 'country pop', 'country road']","Smoke, Wine & Whiskey",spotify:album:46Gr2IyUZrqMQmzb1anM9o,0.727,0.822,9,0,-4.127,0.0395,0.514,0.0,0.142,0.856,106.502,164413,4,pop
66STnyt1eHMzgtarIAw4D6,You Know That Feel Off Of Me - Win and Woo Remix,30,7MlotYZhHjOlXcvmwrITj8,Tep No,49,"['deep tropical house', 'indie poptimism', 'tropical house']",You Know That Feel Off Of Me (Win and Woo Remix),spotify:album:5xuUIqsOXODoxTUrHddHdm,0.693,0.853,11,0,-5.257,0.0355,0.00967,0.0196,0.33,0.549,126.045,196190,4,pop
6eqwHUNBxJys1ArZ6wc1nW,"yes, and? - a cappella",31,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and?",spotify:album:2EZRRG16dKOq8vnaRNOA2T,0.638,0.301,3,1,-9.541,0.0557,0.872,0.0,0.057,0.257,119.183,196651,4,pop
4KHQhPfYMDRAHCuCi4N6HI,Home,34,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:56ksqCCLuVHgvrWAYMuSPE,0.5,0.395,8,0,-8.374,0.0375,0.0843,2.13e-06,0.11,0.366,136.998,159048,3,pop
40rgKwMwFh7WHyBBiEKtmQ,Such Love Does,31,6ps9u0MZquDDBReh8XuBeY,Andrea von Kampen,39,['pop folk'],Sister Moon,spotify:album:24xlNlPvcR1JLo72OImkAK,0.719,0.182,2,1,-16.011,0.0289,0.898,0.047,0.108,0.531,99.967,200333,4,pop
1P4XupP33JvbVVGVQeZgjp,Mediterranean X Film,42,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,51,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'scottish indie', 'shoegaze', 'singer-songwriter', 'uk post-punk']",Glasgow Eyes,spotify:album:537Y3cd2bKYcMTakW8b7YL,0.485,0.491,4,0,-10.452,0.0318,0.658,0.0703,0.0902,0.177,125.072,264533,3,pop
6N2tiREZANxJ8J7sQ8qEJd,if i can't have you,35,5i4BaWy8YIun1u3RXwmlWn,gianni & kyle,46,['indie pop rap'],if i can't have you,spotify:album:0k1Q5uQIBF92rqpiyK0hAb,0.813,0.565,1,1,-6.595,0.12,0.164,0.0,0.143,0.72,89.985,165977,4,pop
7geh51STedQfizitdiNPCg,Kita Bikin Romantis,77,18PmEN8ZiHBQlDpxrgR2xs,MALIQ & D'Essentials,66,"['indonesian jazz', 'indonesian pop', 'indonesian reggae']",Kita Bikin Romantis,spotify:album:0empe1Mwd55VSS0tqE6gRo,0.743,0.559,1,0,-8.416,0.0302,0.689,1.46e-05,0.138,0.589,109.496,236752,3,pop
0CZjFMueLyB0tsAf81QUgz,Heart Feels Heavy,29,77YbJ4a9IlKX18ck6qoot1,Meg & Dia,42,"['candy pop', 'pixie']",Heart Feels Heavy,spotify:album:1Ka3RNKEsRW6bF6Q0FLrHG,0.428,0.756,1,1,-4.786,0.0376,0.0231,0.000203,0.0817,0.582,169.866,256256,4,pop
17UoqnSRKmsWbhInoFGq4F,Acquainted,53,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.384,0.496,7,0,-9.845,0.0588,0.484,0.0,0.0861,0.237,105.673,348883,4,pop
2AU8TS2fzaXwtKqPz2ca4i,Top Tier,42,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.399,0.628,6,1,-3.797,0.0378,0.0712,0.0,0.106,0.193,65.105,307148,4,pop
1z9K5nU6s0UagJ8lIgglSB,Strong (with Brian Wilson),43,59hLmB5DrdihCYtNeFeW1U,Glen Campbell,60,"['adult standards', 'arkansas country', 'classic country pop', 'country rock', 'folk rock', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",Strong (with Brian Wilson),spotify:album:3QXbuOxOazfZupFlayezhk,0.522,0.447,6,1,-7.302,0.0241,0.642,0.00232,0.14,0.414,98.957,220109,4,pop
4gLYOVcRnkuV1f7NPIpoZ4,Easy on You,34,5H6ZPpGKLbtB3O8idjxIZy,Presley & Taylor,28,['country pop'],Limited Edition (Side B),spotify:album:1LQQDcH7FDlFwuaWUtkfUB,0.535,0.58,1,1,-6.774,0.0272,0.571,0.0,0.11,0.555,143.825,244253,4,pop
7gxUpscvq72a3LTkCbZ4Df,Your Love (feat. Meshell Ndegeocello & Brandee Younger),44,3K0BfjMh2dS8WITuiMuGGW,Lizz Wright,46,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",Your Love (feat. Meshell Ndegeocello & Brandee Younger),spotify:album:7BC4W4KBXXK7oBceZyXzB9,0.702,0.573,9,0,-6.929,0.0662,0.764,1.82e-06,0.0671,0.658,98.048,209027,4,pop
0JDN3HfdFEg4Em5EcLlvrx,Green & Gold (feat. Charlotte Plank & Riko Dan) - Skepsis VIP Mix,44,4WN5naL3ofxrVBgFpguzKo,Rudimental,70,"['pop dance', 'uk dance', 'uk funky']",Green & Gold (feat. Charlotte Plank & Riko Dan),spotify:album:0WUMpuJhrOTELM02grpqov,0.632,0.943,11,0,-2.471,0.0839,0.0528,7.48e-05,0.343,0.207,87.45,181029,4,pop
2RX89Di479sc53wkaNgt9E,Vazou Na Braquiara - Ao Vivo,68,1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,75,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",062 (Ao Vivo),spotify:album:2BvTUSzjyRiATeuIPicQPY,0.806,0.616,1,1,-4.308,0.05,0.519,0.0,0.669,0.96,123.05,164241,4,pop
4h2fgDf2gpwx5s4IwEr58I,"yes, and? - Jonas Blue Remix",29,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and? (remixes)",spotify:album:7vvPJ2BSUaS8C4dhl3aiYP,0.632,0.825,1,1,-4.348,0.0353,0.0266,0.00413,0.112,0.307,124.017,212903,4,pop
2RzZMPIZIEomnQDq4eYIaW,I Feel It Coming (feat. Daft Punk),56,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.772,0.813,0,0,-5.854,0.156,0.429,0.0,0.0851,0.535,92.968,269177,4,pop
1WbqdJzBawPmNVBL1tT7dK,ดีใจรึเปล่า,67,6f38IgFJNrepAhVQzVRSdh,Whal & Dolph,51,"['t-pop', 'thai indie pop', 'thai indie rock']",ดีใจรึเปล่า,spotify:album:4D1IFvo9V2Y8Ty52v8LcyE,0.658,0.508,1,0,-6.751,0.025,0.0787,0.000304,0.461,0.7,79.013,248250,4,pop
6bKyuPymDadhxfpIqJmXYN,In The Middle,37,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",SH!T YEAH,spotify:album:6GCqm5C1JXqH1TvvD6sq2k,0.365,0.923,2,1,-4.721,0.183,0.0036,1.17e-06,0.0929,0.549,195.104,181760,4,pop
0Gk62DpRGrikmD6b5fEswM,Too Fun,41,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5 (Deluxe),spotify:album:7fSFi7t5otQ1voycWffHLk,0.685,0.8,1,0,-5.097,0.297,0.00384,0.0,0.342,0.559,118.117,207458,4,pop
6percMBXinlT4Bbfm0fMrt,Girl 71,41,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,51,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'scottish indie', 'shoegaze', 'singer-songwriter', 'uk post-punk']",Girl 71,spotify:album:12BmSRphKMU2iPx2aSFBQn,0.651,0.721,9,1,-7.618,0.0298,0.0797,0.00202,0.0926,0.83,125.978,188493,4,pop
3RzEhrrHxO4wvn8MUfHMqy,Party Monster,52,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.588,0.596,1,1,-9.343,0.078,0.226,1.25e-05,0.224,0.187,77.507,249208,4,pop
1oq1CCEBGkSIIFAzePeZxl,道理都懂 (粵) - 電影《潛行》片尾曲,37,2n3uDrupL8UtFSeZhY38MS,Andy Lau,51,"['c-pop', 'cantopop', 'classic mandopop']",道理都懂 (粵) [電影《潛行》片尾曲],spotify:album:5SP9sn8q8v1BeNONgUaDNO,0.676,0.514,0,1,-7.503,0.0272,0.638,9.36e-06,0.111,0.451,120.972,243509,4,pop
0hNMvtdUaDLUFLBxGY7mn0,You're Going to Be Fine and I'm Going to Hell,36,3W4xM5XYtUp4ifYYPVKVdk,Grandaddy,42,"['alternative rock', 'chamber pop', 'indie rock', 'lo-fi', 'noise pop', 'slowcore']",Blu Wav,spotify:album:1rGrX7K22LN6LOZQ9x802C,0.278,0.243,0,1,-11.881,0.031,0.695,0.00623,0.286,0.299,132.472,284491,3,pop
76nPGzoILoxiq1ntIrixfS,FLOWER & SAINTS,60,6IP4VnqS1pOiQcPVP4zx0H,Prem Dhillon,62,['punjabi pop'],Stolen Dreams,spotify:album:3wKOSB7GTT0aeaXsEJ26G9,0.56,0.616,7,1,-7.082,0.0915,0.299,0.0,0.0854,0.427,88.086,180000,4,pop
3OJLYFZlesZvC8eGKFtLOY,Return and Give,21,4U6cZkjQE5aIsCnfL9DaJk,Cavedoll,36,"['indie pop rock', 'slc indie']",Return and Give,spotify:album:57lEMmpUJRtULl12uU0Whh,0.41,0.481,1,1,-11.839,0.0379,0.0112,0.000196,0.361,0.285,94.881,282810,4,pop
5Say3SxisL7P1VP6DzGK9N,123,34,5i4BaWy8YIun1u3RXwmlWn,gianni & kyle,46,['indie pop rap'],123,spotify:album:2aOT8L9wIog0qednu6QcPx,0.746,0.545,2,0,-5.978,0.264,0.238,0.0,0.109,0.599,92.673,196274,4,pop
0Pq6Jr40inGySD0w3xPLdi,Girl 71,41,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,51,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'scottish indie', 'shoegaze', 'singer-songwriter', 'uk post-punk']",Glasgow Eyes,spotify:album:537Y3cd2bKYcMTakW8b7YL,0.651,0.721,9,1,-7.618,0.0298,0.0797,0.00202,0.0926,0.83,125.978,188493,4,pop
6SsKgKgtJGo16X8e04RatV,Traindo No Escuro - Ao Vivo,66,1tKrZaph4cLsnEdqC5BNEQ,Clayton & Romário,68,"['agronejo', 'arrocha', 'sertanejo pop', 'sertanejo universitario']",Ao Vivo Em Brasília (EP1),spotify:album:6PlJ9uEgxI8c9Ao0G0t4uV,0.431,0.743,0,0,-4.298,0.0634,0.773,0.0,0.222,0.483,110.897,202561,4,pop
2ERDrRoXfINMlllNr2QE12,Drugs and Melody,49,7gCoPolzUpHjzOhp22ihoN,BhadBoi OML,52,['nigerian pop'],Bhadriyun (Deluxe),spotify:album:6bZWD4xR2HlYlu9Tw7kuXY,0.652,0.452,6,1,-6.33,0.286,0.103,0.0607,0.092,0.76,64.751,135294,5,pop
2JrRXrgB359mP3QBrObDXI,complicated,33,5i4BaWy8YIun1u3RXwmlWn,gianni & kyle,46,['indie pop rap'],complicated,spotify:album:2SPneqDpoBxPsvdbcPNWSe,0.685,0.633,10,0,-5.54,0.439,0.283,0.0,0.473,0.769,89.216,132853,4,pop
36sjMtIThTSVgC1iKxEiCg,Thank You (Not So Bad) - Dimitri Vegas x Piero Pirupa Remix,48,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,71,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Thank You (Not So Bad) [Dimitri Vegas x Piero Pirupa Remix],spotify:album:5yWiS6bIHLF416h02Z2vHn,0.706,0.969,1,1,-5.733,0.122,0.0272,0.27,0.102,0.141,128.055,213750,4,pop
4e6Y1mRh9g3mZ3MsdK55FD,De Eu Pra Eu - Ao Vivo,58,6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,74,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",In Casa Vol. 01 (Ao Vivo),spotify:album:2TihUXu9s86Hb0oiTXDQxy,0.643,0.849,1,1,-3.274,0.0778,0.537,0.0,0.288,0.542,89.889,194316,4,pop
